ts,s8lp,sen0220,t3022,scd30,cjmcu811
2021-07-26 14:00:31.913,,,,,1938.0
2021-07-26 14:00:33.035,,775.0,,,
2021-07-26 14:00:35.667,,,,705.0,
2021-07-26 14:00:36.458,794.0,,,,
2021-07-26 14:00:36.460,,,499.0,,
2021-07-26 14:00:37.926,,,,,1957.0
2021-07-26 14:00:39.595,,777.0,,,
2021-07-26 14:00:41.445,796.0,,,,
2021-07-26 14:00:43.859,,,,708.0,
2021-07-26 14:00:43.940,,,,,1983.0
2021-07-26 14:00:46.155,,778.0,,,
2021-07-26 14:00:46.424,801.0,,,,
2021-07-26 14:00:49.955,,,,,1983.0
2021-07-26 14:00:51.428,806.0,,,,
2021-07-26 14:00:52.053,,,,712.0,
2021-07-26 14:00:52.715,,780.0,,,
2021-07-26 14:00:54.593,,,521.0,,
2021-07-26 14:00:55.966,,,,,2027.0
2021-07-26 14:00:56.435,807.0,,,,
2021-07-26 14:00:59.275,,782.0,,,
2021-07-26 14:00:59.588,,,536.0,,
2021-07-26 14:01:00.256,,,,716.0,
2021-07-26 14:01:01.418,807.0,,,,
2021-07-26 14:01:01.980,,,,,2076.0
2021-07-26 14:01:05.836,,782.0,,,
2021-07-26 14:01:06.382,805.0,,,,
2021-07-26 14:01:07.717,,,549.0,,
2021-07-26 14:01:07.999,,,,,2056.0
2021-07-26 14:01:08.441,,,,719.0,
2021-07-26 14:01:11.409,809.0,,,,
2021-07-26 14:01:12.395,,785.0,,,
2021-07-26 14:01:12.851,,,551.0,,
2021-07-26 14:01:14.013,,,,,2124.0
2021-07-26 14:01:16.401,810.0,,,,
2021-07-26 14:01:16.636,,,,723.0,
2021-07-26 14:01:18.955,,787.0,,,
2021-07-26 14:01:18.978,,,553.0,,
2021-07-26 14:01:20.028,,,,,2178.0
2021-07-26 14:01:21.394,810.0,,,,
2021-07-26 14:01:24.833,,,,725.0,
2021-07-26 14:01:25.515,,788.0,,,
2021-07-26 14:01:26.043,,,,,2158.0
2021-07-26 14:01:26.380,810.0,,,,
2021-07-26 14:01:29.110,,,558.0,,
2021-07-26 14:01:31.380,810.0,,,,
2021-07-26 14:01:32.059,,,,,2178.0
2021-07-26 14:01:33.026,,,,728.0,
2021-07-26 14:01:34.239,,,563.0,,
2021-07-26 14:01:36.374,810.0,,,,
2021-07-26 14:01:38.061,,,,,2187.0
2021-07-26 14:01:38.635,,790.0,,,
2021-07-26 14:01:41.217,,,,731.0,
2021-07-26 14:01:41.363,810.0,,,,
2021-07-26 14:01:44.073,,,,,2226.0
2021-07-26 14:01:44.372,,,570.0,,
2021-07-26 14:01:45.195,,790.0,,,
2021-07-26 14:01:46.355,810.0,,,,
2021-07-26 14:01:49.411,,,,732.0,
2021-07-26 14:01:50.087,,,,,2238.0
2021-07-26 14:01:51.349,810.0,,,,
2021-07-26 14:01:51.498,,,596.0,,
2021-07-26 14:01:51.755,,789.0,,,
2021-07-26 14:01:56.103,,,,,2261.0
2021-07-26 14:01:56.335,810.0,,,,
2021-07-26 14:01:58.315,,790.0,,,
2021-07-26 14:01:58.625,,,624.0,,
2021-07-26 14:02:01.333,810.0,,,,
2021-07-26 14:02:02.118,,,,,2320.0
2021-07-26 14:02:04.875,,792.0,,,
2021-07-26 14:02:06.314,810.0,,,,
2021-07-26 14:02:08.130,,,,,2334.0
2021-07-26 14:02:11.320,810.0,,,,
2021-07-26 14:02:11.435,,794.0,,,
2021-07-26 14:02:11.753,,,639.0,,
2021-07-26 14:02:14.145,,,,,2384.0
2021-07-26 14:02:16.321,810.0,,,,
2021-07-26 14:02:17.995,,794.0,,,
2021-07-26 14:02:20.161,,,,,2374.0
2021-07-26 14:02:21.308,810.0,,,,
2021-07-26 14:02:24.555,,795.0,,,
2021-07-26 14:02:25.884,,,643.0,,
2021-07-26 14:02:26.179,,,,,2374.0
2021-07-26 14:02:26.297,810.0,,,,
2021-07-26 14:02:31.125,,795.0,,,
2021-07-26 14:02:31.299,811.0,,,,
2021-07-26 14:02:32.192,,,,,2397.0
2021-07-26 14:02:34.636,,,,739.0,
2021-07-26 14:02:36.274,812.0,,,,
2021-07-26 14:02:37.705,,795.0,,,
2021-07-26 14:02:38.205,,,,,2509.0
2021-07-26 14:02:41.012,,,648.0,,
2021-07-26 14:02:41.263,812.0,,,,
2021-07-26 14:02:42.830,,,,739.0,
2021-07-26 14:02:44.218,,,,,2535.0
2021-07-26 14:02:46.271,813.0,,,,
2021-07-26 14:02:50.140,,,652.0,,
2021-07-26 14:02:50.223,,,,,2596.0
2021-07-26 14:02:50.847,,797.0,,,
2021-07-26 14:02:51.034,,,,740.0,
2021-07-26 14:02:51.263,813.0,,,,
2021-07-26 14:02:56.233,,,,,2657.0
2021-07-26 14:02:56.267,814.0,,,,
2021-07-26 14:02:57.405,,797.0,,,
2021-07-26 14:02:59.218,,,,742.0,
2021-07-26 14:03:01.251,814.0,,,,
2021-07-26 14:03:02.248,,,,,2689.0
2021-07-26 14:03:03.965,,796.0,,,
2021-07-26 14:03:05.279,,,658.0,,
2021-07-26 14:03:06.240,814.0,,,,
2021-07-26 14:03:07.411,,,,743.0,
2021-07-26 14:03:08.264,,,,,2737.0
2021-07-26 14:03:10.525,,798.0,,,
2021-07-26 14:03:11.230,814.0,,,,
2021-07-26 14:03:14.301,,,,,2773.0
2021-07-26 14:03:15.609,,,,744.0,
2021-07-26 14:03:16.232,814.0,,,,
2021-07-26 14:03:17.085,,797.0,,,
2021-07-26 14:03:18.406,,,662.0,,
2021-07-26 14:03:20.314,,,,,2807.0
2021-07-26 14:03:21.222,814.0,,,,
2021-07-26 14:03:23.652,,797.0,,,
2021-07-26 14:03:23.795,,,,746.0,
2021-07-26 14:03:26.223,815.0,,,,
2021-07-26 14:03:26.331,,,,,2842.0
2021-07-26 14:03:30.206,,797.0,,,
2021-07-26 14:03:31.206,815.0,,,,
2021-07-26 14:03:31.986,,,,746.0,
2021-07-26 14:03:32.343,,,,,2842.0
2021-07-26 14:03:34.536,,,670.0,,
2021-07-26 14:03:36.200,815.0,,,,
2021-07-26 14:03:36.766,,798.0,,,
2021-07-26 14:03:38.360,,,,,2828.0
2021-07-26 14:03:40.179,,,,747.0,
2021-07-26 14:03:41.196,815.0,,,,
2021-07-26 14:03:43.336,,797.0,,,
2021-07-26 14:03:44.380,,,,,2862.0
2021-07-26 14:03:45.682,,,673.0,,
2021-07-26 14:03:46.182,815.0,,,,
2021-07-26 14:03:48.376,,,,747.0,
2021-07-26 14:03:49.896,,797.0,,,
2021-07-26 14:03:50.386,,,,,2906.0
2021-07-26 14:03:51.173,815.0,,,,
2021-07-26 14:03:56.161,816.0,,,,
2021-07-26 14:03:56.401,,,,,2927.0
2021-07-26 14:03:56.567,,,,747.0,
2021-07-26 14:03:57.809,,,677.0,,
2021-07-26 14:04:01.172,816.0,,,,
2021-07-26 14:04:02.405,,,,,2965.0
2021-07-26 14:04:03.016,,798.0,,,
2021-07-26 14:04:04.757,,,,747.0,
2021-07-26 14:04:06.150,816.0,,,,
2021-07-26 14:04:08.418,,,,,2985.0
2021-07-26 14:04:09.576,,798.0,,,
2021-07-26 14:04:11.143,816.0,,,,
2021-07-26 14:04:11.941,,,682.0,,
2021-07-26 14:04:12.952,,,,746.0,
2021-07-26 14:04:14.435,,,,,3002.0
2021-07-26 14:04:16.136,,800.0,,,
2021-07-26 14:04:16.146,816.0,,,,
2021-07-26 14:04:20.447,,,,,3025.0
2021-07-26 14:04:21.068,,,685.0,,
2021-07-26 14:04:21.131,816.0,,,,
2021-07-26 14:04:21.146,,,,746.0,
2021-07-26 14:04:22.696,,799.0,,,
2021-07-26 14:04:26.127,817.0,,,,
2021-07-26 14:04:26.458,,,,,3090.0
2021-07-26 14:04:29.256,,799.0,,,
2021-07-26 14:04:29.338,,,,747.0,
2021-07-26 14:04:31.119,817.0,,,,
2021-07-26 14:04:32.472,,,,,3068.0
2021-07-26 14:04:33.198,,,689.0,,
2021-07-26 14:04:35.816,,800.0,,,
2021-07-26 14:04:36.112,817.0,,,,
2021-07-26 14:04:37.529,,,,748.0,
2021-07-26 14:04:38.484,,,,,3090.0
2021-07-26 14:04:41.108,817.0,,,,
2021-07-26 14:04:41.324,,,693.0,,
2021-07-26 14:04:42.376,,798.0,,,
2021-07-26 14:04:44.498,,,,,3108.0
2021-07-26 14:04:45.724,,,,750.0,
2021-07-26 14:04:46.091,817.0,,,,
2021-07-26 14:04:48.936,,798.0,,,
2021-07-26 14:04:49.453,,,697.0,,
2021-07-26 14:04:50.508,,,,,3108.0
2021-07-26 14:04:51.088,817.0,,,,
2021-07-26 14:04:53.918,,,,751.0,
2021-07-26 14:04:55.496,,797.0,,,
2021-07-26 14:04:56.085,818.0,,,,
2021-07-26 14:04:56.522,,,,,3126.0
2021-07-26 14:04:58.586,,,699.0,,
2021-07-26 14:05:01.072,818.0,,,,
2021-07-26 14:05:02.056,,798.0,,,
2021-07-26 14:05:02.108,,,,751.0,
2021-07-26 14:05:02.536,,,,,3195.0
2021-07-26 14:05:03.710,,,700.0,,
2021-07-26 14:05:06.065,818.0,,,,
2021-07-26 14:05:08.550,,,,,3126.0
2021-07-26 14:05:10.304,,,,752.0,
2021-07-26 14:05:11.057,818.0,,,,
2021-07-26 14:05:12.840,,,704.0,,
2021-07-26 14:05:14.553,,,,,3174.0
2021-07-26 14:05:15.176,,799.0,,,
2021-07-26 14:05:16.047,817.0,,,,
2021-07-26 14:05:18.496,,,,752.0,
2021-07-26 14:05:20.577,,,,,3222.0
2021-07-26 14:05:21.046,818.0,,,,
2021-07-26 14:05:21.736,,798.0,,,
2021-07-26 14:05:21.969,,,708.0,,
2021-07-26 14:05:26.035,818.0,,,,
2021-07-26 14:05:26.606,,,,,3150.0
2021-07-26 14:05:26.690,,,,753.0,
2021-07-26 14:05:28.296,,799.0,,,
2021-07-26 14:05:29.096,,,711.0,,
2021-07-26 14:05:31.031,818.0,,,,
2021-07-26 14:05:32.625,,,,,3222.0
2021-07-26 14:05:34.856,,798.0,,,
2021-07-26 14:05:34.883,,,,752.0,
2021-07-26 14:05:36.030,818.0,,,,
2021-07-26 14:05:38.639,,,,,3222.0
2021-07-26 14:05:39.227,,,714.0,,
2021-07-26 14:05:41.018,818.0,,,,
2021-07-26 14:05:41.416,,799.0,,,
2021-07-26 14:05:43.073,,,,752.0,
2021-07-26 14:05:44.653,,,,,3222.0
2021-07-26 14:05:45.354,,,716.0,,
2021-07-26 14:05:46.018,818.0,,,,
2021-07-26 14:05:47.976,,800.0,,,
2021-07-26 14:05:50.665,,,,,3222.0
2021-07-26 14:05:51.011,818.0,,,,
2021-07-26 14:05:51.266,,,,751.0,
2021-07-26 14:05:53.483,,,717.0,,
2021-07-26 14:05:54.536,,801.0,,,
2021-07-26 14:05:56.004,818.0,,,,
2021-07-26 14:05:56.680,,,,,3195.0
2021-07-26 14:05:59.459,,,,751.0,
2021-07-26 14:06:00.997,817.0,,,,
2021-07-26 14:06:01.096,,802.0,,,
2021-07-26 14:06:02.691,,,,,3263.0
2021-07-26 14:06:03.611,,,721.0,,
2021-07-26 14:06:05.994,817.0,,,,
2021-07-26 14:06:07.659,,802.0,,,
2021-07-26 14:06:07.669,,,,752.0,
2021-07-26 14:06:08.704,,,,,3291.0
2021-07-26 14:06:10.984,816.0,,,,
2021-07-26 14:06:11.742,,,725.0,,
2021-07-26 14:06:14.227,,801.0,,,
2021-07-26 14:06:14.716,,,,,3291.0
2021-07-26 14:06:15.871,,,,752.0,
2021-07-26 14:06:15.958,816.0,,,,
2021-07-26 14:06:16.872,,,727.0,,
2021-07-26 14:06:20.738,,,,,3366.0
2021-07-26 14:06:20.972,816.0,,,,
2021-07-26 14:06:24.023,,,730.0,,
2021-07-26 14:06:24.036,,,,751.0,
2021-07-26 14:06:25.966,816.0,,,,
2021-07-26 14:06:26.742,,,,,3366.0
2021-07-26 14:06:27.347,,801.0,,,
2021-07-26 14:06:30.161,,,732.0,,
2021-07-26 14:06:30.955,816.0,,,,
2021-07-26 14:06:32.230,,,,750.0,
2021-07-26 14:06:32.765,,,,,3366.0
2021-07-26 14:06:33.907,,799.0,,,
2021-07-26 14:06:35.949,817.0,,,,
2021-07-26 14:06:38.774,,,,,3392.0
2021-07-26 14:06:40.424,,,,752.0,
2021-07-26 14:06:40.467,,799.0,,,
2021-07-26 14:06:40.948,817.0,,,,
2021-07-26 14:06:44.789,,,,,3392.0
2021-07-26 14:06:45.939,816.0,,,,
2021-07-26 14:06:46.283,,,737.0,,
2021-07-26 14:06:47.027,,799.0,,,
2021-07-26 14:06:48.621,,,,752.0,
2021-07-26 14:06:50.803,,,,,3415.0
2021-07-26 14:06:50.927,816.0,,,,
2021-07-26 14:06:53.587,,799.0,,,
2021-07-26 14:06:55.929,816.0,,,,
2021-07-26 14:06:56.814,,,,752.0,
2021-07-26 14:06:56.817,,,,,3415.0
2021-07-26 14:07:00.147,,800.0,,,
2021-07-26 14:07:00.912,816.0,,,,
2021-07-26 14:07:02.415,,,742.0,,
2021-07-26 14:07:02.833,,,,,3415.0
2021-07-26 14:07:05.004,,,,752.0,
2021-07-26 14:07:05.913,816.0,,,,
2021-07-26 14:07:06.707,,800.0,,,
2021-07-26 14:07:07.558,,,744.0,,
2021-07-26 14:07:08.847,,,,,3503.0
2021-07-26 14:07:10.905,817.0,,,,
2021-07-26 14:07:12.670,,,746.0,,
2021-07-26 14:07:13.198,,,,752.0,
2021-07-26 14:07:13.267,,801.0,,,
2021-07-26 14:07:14.862,,,,,3477.0
2021-07-26 14:07:15.894,816.0,,,,
2021-07-26 14:07:19.827,,800.0,,,
2021-07-26 14:07:20.878,,,,,3527.0
2021-07-26 14:07:20.883,816.0,,,,
2021-07-26 14:07:21.396,,,,752.0,
2021-07-26 14:07:23.804,,,752.0,,
2021-07-26 14:07:25.880,816.0,,,,
2021-07-26 14:07:26.387,,800.0,,,
2021-07-26 14:07:26.893,,,,,3503.0
2021-07-26 14:07:29.587,,,,753.0,
2021-07-26 14:07:29.933,,,754.0,,
2021-07-26 14:07:30.875,816.0,,,,
2021-07-26 14:07:32.906,,,,,3477.0
2021-07-26 14:07:35.862,817.0,,,,
2021-07-26 14:07:36.061,,,756.0,,
2021-07-26 14:07:37.780,,,,753.0,
2021-07-26 14:07:38.909,,,,,3477.0
2021-07-26 14:07:39.507,,800.0,,,
2021-07-26 14:07:40.853,817.0,,,,
2021-07-26 14:07:44.923,,,,,3415.0
2021-07-26 14:07:45.849,816.0,,,,
2021-07-26 14:07:45.972,,,,753.0,
2021-07-26 14:07:46.067,,799.0,,,
2021-07-26 14:07:46.193,,,759.0,,
2021-07-26 14:07:50.843,816.0,,,,
2021-07-26 14:07:50.936,,,,,3527.0
2021-07-26 14:07:52.627,,798.0,,,
2021-07-26 14:07:54.171,,,,754.0,
2021-07-26 14:07:54.337,,,760.0,,
2021-07-26 14:07:55.835,817.0,,,,
2021-07-26 14:07:56.949,,,,,3554.0
2021-07-26 14:07:59.188,,799.0,,,
2021-07-26 14:08:00.816,817.0,,,,
2021-07-26 14:08:02.362,,,,753.0,
2021-07-26 14:08:02.464,,,761.0,,
2021-07-26 14:08:02.966,,,,,3554.0
2021-07-26 14:08:05.748,,799.0,,,
2021-07-26 14:08:05.813,817.0,,,,
2021-07-26 14:08:08.984,,,,,3587.0
2021-07-26 14:08:09.608,,,763.0,,
2021-07-26 14:08:10.555,,,,754.0,
2021-07-26 14:08:10.793,816.0,,,,
2021-07-26 14:08:12.309,,800.0,,,
2021-07-26 14:08:14.998,,,,,3554.0
2021-07-26 14:08:15.798,816.0,,,,
2021-07-26 14:08:18.748,,,,753.0,
2021-07-26 14:08:18.870,,800.0,,,
2021-07-26 14:08:20.798,816.0,,,,
2021-07-26 14:08:21.012,,,,,3620.0
2021-07-26 14:08:25.428,,801.0,,,
2021-07-26 14:08:25.789,816.0,,,,
2021-07-26 14:08:26.737,,,766.0,,
2021-07-26 14:08:26.939,,,,753.0,
2021-07-26 14:08:27.026,,,,,3587.0
2021-07-26 14:08:30.783,816.0,,,,
2021-07-26 14:08:31.988,,801.0,,,
2021-07-26 14:08:32.869,,,768.0,,
2021-07-26 14:08:33.046,,,,,3587.0
2021-07-26 14:08:35.132,,,,752.0,
2021-07-26 14:08:35.775,816.0,,,,
2021-07-26 14:08:38.549,,800.0,,,
2021-07-26 14:08:38.996,,,772.0,,
2021-07-26 14:08:39.087,,,,,3620.0
2021-07-26 14:08:40.763,816.0,,,,
2021-07-26 14:08:43.338,,,,752.0,
2021-07-26 14:08:45.104,,,,,3647.0
2021-07-26 14:08:45.757,816.0,,,,
2021-07-26 14:08:46.123,,,774.0,,
2021-07-26 14:08:50.760,817.0,,,,
2021-07-26 14:08:51.109,,,,,3647.0
2021-07-26 14:08:51.536,,,,752.0,
2021-07-26 14:08:51.668,,800.0,,,
2021-07-26 14:08:55.268,,,777.0,,
2021-07-26 14:08:55.738,817.0,,,,
2021-07-26 14:08:57.129,,,,,3647.0
2021-07-26 14:08:58.232,,803.0,,,
2021-07-26 14:08:59.711,,,,752.0,
2021-07-26 14:09:00.751,818.0,,,,
2021-07-26 14:09:03.148,,,,,3676.0
2021-07-26 14:09:04.788,,803.0,,,
2021-07-26 14:09:05.744,818.0,,,,
2021-07-26 14:09:07.903,,,,752.0,
2021-07-26 14:09:09.161,,,,,3707.0
2021-07-26 14:09:10.406,,,781.0,,
2021-07-26 14:09:10.735,818.0,,,,
2021-07-26 14:09:11.348,,801.0,,,
2021-07-26 14:09:15.181,,,,,3707.0
2021-07-26 14:09:15.540,,,782.0,,
2021-07-26 14:09:15.728,818.0,,,,
2021-07-26 14:09:16.094,,,,753.0,
2021-07-26 14:09:17.908,,801.0,,,
2021-07-26 14:09:20.724,818.0,,,,
2021-07-26 14:09:21.196,,,,,3676.0
2021-07-26 14:09:24.289,,,,752.0,
2021-07-26 14:09:24.469,,801.0,,,
2021-07-26 14:09:25.715,818.0,,,,
2021-07-26 14:09:27.210,,,,,3647.0
2021-07-26 14:09:30.708,818.0,,,,
2021-07-26 14:09:31.039,,802.0,,,
2021-07-26 14:09:31.672,,,784.0,,
2021-07-26 14:09:32.485,,,,753.0,
2021-07-26 14:09:33.225,,,,,3739.0
2021-07-26 14:09:35.705,819.0,,,,
2021-07-26 14:09:37.599,,803.0,,,
2021-07-26 14:09:39.237,,,,,3707.0
2021-07-26 14:09:39.800,,,786.0,,
2021-07-26 14:09:40.681,,,,753.0,
2021-07-26 14:09:40.694,822.0,,,,
2021-07-26 14:09:44.159,,803.0,,,
2021-07-26 14:09:45.253,,,,,3707.0
2021-07-26 14:09:45.689,821.0,,,,
2021-07-26 14:09:47.929,,,787.0,,
2021-07-26 14:09:48.870,,,,752.0,
2021-07-26 14:09:50.686,819.0,,,,
2021-07-26 14:09:50.719,,802.0,,,
2021-07-26 14:09:51.267,,,,,3707.0
2021-07-26 14:09:55.676,818.0,,,,
2021-07-26 14:09:57.057,,,789.0,,
2021-07-26 14:09:57.064,,,,751.0,
2021-07-26 14:09:57.279,,,,,3739.0
2021-07-26 14:10:00.669,818.0,,,,
2021-07-26 14:10:03.284,,,,,3739.0
2021-07-26 14:10:03.839,,801.0,,,
2021-07-26 14:10:05.259,,,,751.0,
2021-07-26 14:10:05.663,819.0,,,,
2021-07-26 14:10:06.189,,,790.0,,
2021-07-26 14:10:09.300,,,,,3739.0
2021-07-26 14:10:10.410,,801.0,,,
2021-07-26 14:10:10.662,819.0,,,,
2021-07-26 14:10:13.450,,,,751.0,
2021-07-26 14:10:15.314,,,,,3739.0
2021-07-26 14:10:15.317,,,792.0,,
2021-07-26 14:10:15.651,821.0,,,,
2021-07-26 14:10:16.970,,801.0,,,
2021-07-26 14:10:20.645,822.0,,,,
2021-07-26 14:10:21.330,,,,,3739.0
2021-07-26 14:10:21.644,,,,750.0,
2021-07-26 14:10:23.550,,802.0,,,
2021-07-26 14:10:24.448,,,794.0,,
2021-07-26 14:10:25.644,822.0,,,,
2021-07-26 14:10:27.349,,,,,3739.0
2021-07-26 14:10:29.574,,,795.0,,
2021-07-26 14:10:29.836,,,,750.0,
2021-07-26 14:10:30.112,,802.0,,,
2021-07-26 14:10:30.633,821.0,,,,
2021-07-26 14:10:33.358,,,,,3800.0
2021-07-26 14:10:35.632,820.0,,,,
2021-07-26 14:10:35.702,,,796.0,,
2021-07-26 14:10:36.670,,802.0,,,
2021-07-26 14:10:38.029,,,,751.0,
2021-07-26 14:10:39.368,,,,,3739.0
2021-07-26 14:10:40.624,821.0,,,,
2021-07-26 14:10:43.230,,802.0,,,
2021-07-26 14:10:45.383,,,,,3767.0
2021-07-26 14:10:45.617,822.0,,,,
2021-07-26 14:10:46.221,,,,751.0,
2021-07-26 14:10:46.832,,,798.0,,
2021-07-26 14:10:49.790,,803.0,,,
2021-07-26 14:10:50.602,822.0,,,,
2021-07-26 14:10:51.398,,,,,3800.0
2021-07-26 14:10:54.414,,,,751.0,
2021-07-26 14:10:55.597,821.0,,,,
2021-07-26 14:10:56.350,,802.0,,,
2021-07-26 14:10:57.411,,,,,3800.0
2021-07-26 14:11:00.592,822.0,,,,
2021-07-26 14:11:00.961,,,800.0,,
2021-07-26 14:11:02.611,,,,751.0,
2021-07-26 14:11:02.910,,802.0,,,
2021-07-26 14:11:03.425,,,,,3800.0
2021-07-26 14:11:05.589,823.0,,,,
2021-07-26 14:11:09.444,,,,,3767.0
2021-07-26 14:11:10.091,,,801.0,,
2021-07-26 14:11:10.578,824.0,,,,
2021-07-26 14:11:10.811,,,,751.0,
2021-07-26 14:11:15.447,,,,,3833.0
2021-07-26 14:11:15.567,824.0,,,,
2021-07-26 14:11:16.030,,802.0,,,
2021-07-26 14:11:18.996,,,,751.0,
2021-07-26 14:11:20.226,,,803.0,,
2021-07-26 14:11:20.567,823.0,,,,
2021-07-26 14:11:21.461,,,,,3833.0
2021-07-26 14:11:22.591,,803.0,,,
2021-07-26 14:11:25.356,,,804.0,,
2021-07-26 14:11:25.560,822.0,,,,
2021-07-26 14:11:27.192,,,,751.0,
2021-07-26 14:11:27.470,,,,,3833.0
2021-07-26 14:11:29.150,,804.0,,,
2021-07-26 14:11:30.489,,,806.0,,
2021-07-26 14:11:30.557,822.0,,,,
2021-07-26 14:11:33.486,,,,,3870.0
2021-07-26 14:11:35.383,,,,752.0,
2021-07-26 14:11:35.552,820.0,,,,
2021-07-26 14:11:35.616,,,807.0,,
2021-07-26 14:11:35.711,,803.0,,,
2021-07-26 14:11:39.524,,,,,3870.0
2021-07-26 14:11:40.524,819.0,,,,
2021-07-26 14:11:42.271,,802.0,,,
2021-07-26 14:11:43.577,,,,752.0,
2021-07-26 14:11:45.532,819.0,,,,
2021-07-26 14:11:45.537,,,,,3833.0
2021-07-26 14:11:48.831,,800.0,,,
2021-07-26 14:11:49.750,,,809.0,,
2021-07-26 14:11:50.530,820.0,,,,
2021-07-26 14:11:51.554,,,,,3833.0
2021-07-26 14:11:51.767,,,,753.0,
2021-07-26 14:11:55.391,,801.0,,,
2021-07-26 14:11:55.522,820.0,,,,
2021-07-26 14:11:57.566,,,,,3833.0
2021-07-26 14:11:59.963,,,,754.0,
2021-07-26 14:12:00.520,820.0,,,,
2021-07-26 14:12:00.879,,,810.0,,
2021-07-26 14:12:01.951,,801.0,,,
2021-07-26 14:12:03.581,,,,,3833.0
2021-07-26 14:12:05.518,820.0,,,,
2021-07-26 14:12:08.157,,,,753.0,
2021-07-26 14:12:08.511,,801.0,,,
2021-07-26 14:12:09.595,,,,,3870.0
2021-07-26 14:12:10.500,820.0,,,,
2021-07-26 14:12:11.006,,,812.0,,
2021-07-26 14:12:15.073,,801.0,,,
2021-07-26 14:12:15.497,820.0,,,,
2021-07-26 14:12:15.609,,,,,3903.0
2021-07-26 14:12:16.346,,,,753.0,
2021-07-26 14:12:20.487,820.0,,,,
2021-07-26 14:12:21.621,,,,,3903.0
2021-07-26 14:12:23.139,,,815.0,,
2021-07-26 14:12:24.540,,,,753.0,
2021-07-26 14:12:25.492,820.0,,,,
2021-07-26 14:12:27.625,,,,,3870.0
2021-07-26 14:12:28.191,,800.0,,,
2021-07-26 14:12:29.267,,,816.0,,
2021-07-26 14:12:30.482,820.0,,,,
2021-07-26 14:12:32.733,,,,754.0,
2021-07-26 14:12:33.640,,,,,3870.0
2021-07-26 14:12:34.751,,799.0,,,
2021-07-26 14:12:35.475,820.0,,,,
2021-07-26 14:12:36.393,,,816.0,,
2021-07-26 14:12:39.657,,,,,3903.0
2021-07-26 14:12:40.473,821.0,,,,
2021-07-26 14:12:40.926,,,,753.0,
2021-07-26 14:12:41.311,,802.0,,,
2021-07-26 14:12:45.470,821.0,,,,
2021-07-26 14:12:45.673,,,,,3903.0
2021-07-26 14:12:47.872,,803.0,,,
2021-07-26 14:12:48.524,,,817.0,,
2021-07-26 14:12:49.122,,,,754.0,
2021-07-26 14:12:50.457,820.0,,,,
2021-07-26 14:12:51.682,,,,,3935.0
2021-07-26 14:12:53.653,,,817.0,,
2021-07-26 14:12:54.432,,803.0,,,
2021-07-26 14:12:55.449,820.0,,,,
2021-07-26 14:12:57.315,,,,753.0,
2021-07-26 14:12:57.696,,,,,3903.0
2021-07-26 14:13:00.444,820.0,,,,
2021-07-26 14:13:00.992,,803.0,,,
2021-07-26 14:13:03.707,,,,,3903.0
2021-07-26 14:13:05.444,820.0,,,,
2021-07-26 14:13:05.511,,,,754.0,
2021-07-26 14:13:06.779,,,818.0,,
2021-07-26 14:13:07.552,,803.0,,,
2021-07-26 14:13:09.722,,,,,3903.0
2021-07-26 14:13:10.428,819.0,,,,
