Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
7002,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1142 ppm,,,,24/09/2021 02:23:40 a. m.
7003,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:23:45 a. m.
7004,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1148 ppm,,,,24/09/2021 02:23:50 a. m.
7005,,26.7 °C,22.0 °C,20.4 °C,68.5 %,5 ppm,1154 ppm,,,,24/09/2021 02:23:55 a. m.
7006,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1153 ppm,,,,24/09/2021 02:24:00 a. m.
7007,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1149 ppm,,,,24/09/2021 02:24:05 a. m.
7008,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1147 ppm,,,,24/09/2021 02:24:10 a. m.
7009,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1146 ppm,,,,24/09/2021 02:24:15 a. m.
7010,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1143 ppm,,,,24/09/2021 02:24:20 a. m.
7011,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1148 ppm,,,,24/09/2021 02:24:25 a. m.
7012,,26.6 °C,22.0 °C,20.3 °C,68.4 %,5 ppm,1143 ppm,,,,24/09/2021 02:24:30 a. m.
7013,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1135 ppm,,,,24/09/2021 02:24:35 a. m.
7014,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1128 ppm,,,,24/09/2021 02:24:40 a. m.
7015,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1132 ppm,,,,24/09/2021 02:24:45 a. m.
7016,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:24:50 a. m.
7017,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1128 ppm,,,,24/09/2021 02:24:55 a. m.
7018,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1128 ppm,,,,24/09/2021 02:25:00 a. m.
7019,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1130 ppm,,,,24/09/2021 02:25:05 a. m.
7020,,26.7 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1128 ppm,,,,24/09/2021 02:25:10 a. m.
7021,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1133 ppm,,,,24/09/2021 02:25:15 a. m.
7022,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1136 ppm,,,,24/09/2021 02:25:20 a. m.
7023,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:25:25 a. m.
7024,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1138 ppm,,,,24/09/2021 02:25:30 a. m.
7025,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1140 ppm,,,,24/09/2021 02:25:35 a. m.
7026,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1143 ppm,,,,24/09/2021 02:25:40 a. m.
7027,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1143 ppm,,,,24/09/2021 02:25:45 a. m.
7028,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1142 ppm,,,,24/09/2021 02:25:50 a. m.
7029,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1141 ppm,,,,24/09/2021 02:25:55 a. m.
7030,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1140 ppm,,,,24/09/2021 02:26:00 a. m.
7031,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1144 ppm,,,,24/09/2021 02:26:05 a. m.
7032,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1142 ppm,,,,24/09/2021 02:26:10 a. m.
7033,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1141 ppm,,,,24/09/2021 02:26:15 a. m.
7034,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:26:20 a. m.
7035,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:26:25 a. m.
7036,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:26:30 a. m.
7037,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:26:35 a. m.
7038,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:26:40 a. m.
7039,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1128 ppm,,,,24/09/2021 02:26:45 a. m.
7040,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1133 ppm,,,,24/09/2021 02:26:50 a. m.
7041,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1136 ppm,,,,24/09/2021 02:26:55 a. m.
7042,,26.7 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:27:00 a. m.
7043,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1135 ppm,,,,24/09/2021 02:27:05 a. m.
7044,,26.6 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1141 ppm,,,,24/09/2021 02:27:10 a. m.
7045,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1145 ppm,,,,24/09/2021 02:27:15 a. m.
7046,,26.7 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1140 ppm,,,,24/09/2021 02:27:20 a. m.
7047,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1148 ppm,,,,24/09/2021 02:27:25 a. m.
7048,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1144 ppm,,,,24/09/2021 02:27:30 a. m.
7049,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1149 ppm,,,,24/09/2021 02:27:35 a. m.
7050,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1149 ppm,,,,24/09/2021 02:27:40 a. m.
7051,,26.7 °C,22.0 °C,20.4 °C,68.5 %,5 ppm,1149 ppm,,,,24/09/2021 02:27:45 a. m.
7052,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1150 ppm,,,,24/09/2021 02:27:50 a. m.
7053,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1146 ppm,,,,24/09/2021 02:27:55 a. m.
7054,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1150 ppm,,,,24/09/2021 02:28:00 a. m.
7055,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1147 ppm,,,,24/09/2021 02:28:05 a. m.
7056,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1143 ppm,,,,24/09/2021 02:28:10 a. m.
7057,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1146 ppm,,,,24/09/2021 02:28:15 a. m.
7058,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1143 ppm,,,,24/09/2021 02:28:20 a. m.
7059,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1143 ppm,,,,24/09/2021 02:28:25 a. m.
7060,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1143 ppm,,,,24/09/2021 02:28:30 a. m.
7061,,26.7 °C,22.0 °C,20.4 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:28:35 a. m.
7062,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:28:40 a. m.
7063,,26.7 °C,22.0 °C,20.4 °C,68.5 %,5 ppm,1149 ppm,,,,24/09/2021 02:28:45 a. m.
7064,,26.7 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:28:50 a. m.
7065,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1149 ppm,,,,24/09/2021 02:28:55 a. m.
7066,,26.7 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1147 ppm,,,,24/09/2021 02:29:00 a. m.
7067,,26.7 °C,22.0 °C,20.3 °C,68.4 %,5 ppm,1151 ppm,,,,24/09/2021 02:29:05 a. m.
7068,,26.6 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1153 ppm,,,,24/09/2021 02:29:10 a. m.
7069,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1151 ppm,,,,24/09/2021 02:29:15 a. m.
7070,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1153 ppm,,,,24/09/2021 02:29:20 a. m.
7071,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1149 ppm,,,,24/09/2021 02:29:25 a. m.
7072,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1148 ppm,,,,24/09/2021 02:29:30 a. m.
7073,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1151 ppm,,,,24/09/2021 02:29:35 a. m.
7074,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:29:40 a. m.
7075,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1147 ppm,,,,24/09/2021 02:29:45 a. m.
7076,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1151 ppm,,,,24/09/2021 02:29:50 a. m.
7077,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1153 ppm,,,,24/09/2021 02:29:55 a. m.
7078,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1151 ppm,,,,24/09/2021 02:30:00 a. m.
7079,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1149 ppm,,,,24/09/2021 02:30:05 a. m.
7080,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1149 ppm,,,,24/09/2021 02:30:10 a. m.
7081,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1149 ppm,,,,24/09/2021 02:30:15 a. m.
7082,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1146 ppm,,,,24/09/2021 02:30:20 a. m.
7083,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:30:25 a. m.
7084,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:30:30 a. m.
7085,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:30:35 a. m.
7086,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1131 ppm,,,,24/09/2021 02:30:40 a. m.
7087,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1131 ppm,,,,24/09/2021 02:30:45 a. m.
7088,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:30:50 a. m.
7089,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:30:55 a. m.
7090,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1143 ppm,,,,24/09/2021 02:31:00 a. m.
7091,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:31:05 a. m.
7092,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1140 ppm,,,,24/09/2021 02:31:10 a. m.
7093,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1146 ppm,,,,24/09/2021 02:31:15 a. m.
7094,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1147 ppm,,,,24/09/2021 02:31:20 a. m.
7095,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:31:25 a. m.
7096,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:31:30 a. m.
7097,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:31:35 a. m.
7098,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:31:40 a. m.
7099,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1134 ppm,,,,24/09/2021 02:31:45 a. m.
7100,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:31:50 a. m.
7101,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1135 ppm,,,,24/09/2021 02:31:55 a. m.
7102,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:32:00 a. m.
7103,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1140 ppm,,,,24/09/2021 02:32:05 a. m.
7104,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:32:10 a. m.
7105,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1140 ppm,,,,24/09/2021 02:32:15 a. m.
7106,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:32:20 a. m.
7107,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:32:25 a. m.
7108,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:32:30 a. m.
7109,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:32:35 a. m.
7110,,26.6 °C,22.0 °C,20.4 °C,68.4 %,5 ppm,1136 ppm,,,,24/09/2021 02:32:40 a. m.
7111,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:32:45 a. m.
7112,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:32:50 a. m.
7113,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:32:55 a. m.
7114,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:33:00 a. m.
7115,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1127 ppm,,,,24/09/2021 02:33:05 a. m.
7116,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1126 ppm,,,,24/09/2021 02:33:10 a. m.
7117,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1125 ppm,,,,24/09/2021 02:33:15 a. m.
7118,,26.6 °C,21.9 °C,20.3 °C,68.4 %,5 ppm,1127 ppm,,,,24/09/2021 02:33:20 a. m.
7119,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:33:25 a. m.
7120,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:33:30 a. m.
7121,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:33:35 a. m.
7122,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:33:40 a. m.
7123,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:33:45 a. m.
7124,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1152 ppm,,,,24/09/2021 02:33:50 a. m.
7125,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:33:55 a. m.
7126,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:34:00 a. m.
7127,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1146 ppm,,,,24/09/2021 02:34:05 a. m.
7128,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1153 ppm,,,,24/09/2021 02:34:10 a. m.
7129,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:34:15 a. m.
7130,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:34:20 a. m.
7131,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1146 ppm,,,,24/09/2021 02:34:25 a. m.
7132,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1143 ppm,,,,24/09/2021 02:34:30 a. m.
7133,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1146 ppm,,,,24/09/2021 02:34:35 a. m.
7134,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:34:40 a. m.
7135,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1140 ppm,,,,24/09/2021 02:34:45 a. m.
7136,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:34:50 a. m.
7137,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:34:55 a. m.
7138,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:35:00 a. m.
7139,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:35:05 a. m.
7140,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1132 ppm,,,,24/09/2021 02:35:10 a. m.
7141,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1131 ppm,,,,24/09/2021 02:35:15 a. m.
7142,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1132 ppm,,,,24/09/2021 02:35:20 a. m.
7143,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:35:25 a. m.
7144,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:35:30 a. m.
7145,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:35:35 a. m.
7146,,26.6 °C,22.0 °C,20.4 °C,68.5 %,5 ppm,1149 ppm,,,,24/09/2021 02:35:40 a. m.
7147,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1151 ppm,,,,24/09/2021 02:35:45 a. m.
7148,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:35:50 a. m.
7149,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1150 ppm,,,,24/09/2021 02:35:55 a. m.
7150,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1150 ppm,,,,24/09/2021 02:36:00 a. m.
7151,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1143 ppm,,,,24/09/2021 02:36:05 a. m.
7152,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:36:10 a. m.
7153,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:36:15 a. m.
7154,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1132 ppm,,,,24/09/2021 02:36:20 a. m.
7155,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:36:25 a. m.
7156,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:36:30 a. m.
7157,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1131 ppm,,,,24/09/2021 02:36:35 a. m.
7158,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1131 ppm,,,,24/09/2021 02:36:40 a. m.
7159,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:36:45 a. m.
7160,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1143 ppm,,,,24/09/2021 02:36:50 a. m.
7161,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1147 ppm,,,,24/09/2021 02:36:55 a. m.
7162,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:37:00 a. m.
7163,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1147 ppm,,,,24/09/2021 02:37:05 a. m.
7164,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1151 ppm,,,,24/09/2021 02:37:10 a. m.
7165,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:37:15 a. m.
7166,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:37:20 a. m.
7167,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:37:25 a. m.
7168,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:37:30 a. m.
7169,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1135 ppm,,,,24/09/2021 02:37:35 a. m.
7170,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:37:40 a. m.
7171,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:37:45 a. m.
7172,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:37:50 a. m.
7173,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1143 ppm,,,,24/09/2021 02:37:55 a. m.
7174,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:38:00 a. m.
7175,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:38:05 a. m.
7176,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:38:10 a. m.
7177,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1140 ppm,,,,24/09/2021 02:38:15 a. m.
7178,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:38:20 a. m.
7179,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1131 ppm,,,,24/09/2021 02:38:25 a. m.
7180,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:38:30 a. m.
7181,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1123 ppm,,,,24/09/2021 02:38:35 a. m.
7182,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1126 ppm,,,,24/09/2021 02:38:40 a. m.
7183,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1130 ppm,,,,24/09/2021 02:38:45 a. m.
7184,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:38:50 a. m.
7185,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:38:55 a. m.
7186,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:39:00 a. m.
7187,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:39:05 a. m.
7188,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:39:10 a. m.
7189,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:39:15 a. m.
7190,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:39:20 a. m.
7191,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:39:25 a. m.
7192,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:39:30 a. m.
7193,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1139 ppm,,,,24/09/2021 02:39:35 a. m.
7194,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:39:40 a. m.
7195,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1140 ppm,,,,24/09/2021 02:39:45 a. m.
7196,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:39:50 a. m.
7197,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1137 ppm,,,,24/09/2021 02:39:55 a. m.
7198,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1133 ppm,,,,24/09/2021 02:40:00 a. m.
7199,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1129 ppm,,,,24/09/2021 02:40:05 a. m.
7200,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1138 ppm,,,,24/09/2021 02:40:10 a. m.
7201,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:40:15 a. m.
7202,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1142 ppm,,,,24/09/2021 02:40:20 a. m.
7203,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:40:25 a. m.
7204,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:40:30 a. m.
7205,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1145 ppm,,,,24/09/2021 02:40:35 a. m.
7206,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1150 ppm,,,,24/09/2021 02:40:40 a. m.
7207,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1148 ppm,,,,24/09/2021 02:40:45 a. m.
7208,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1141 ppm,,,,24/09/2021 02:40:50 a. m.
7209,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1136 ppm,,,,24/09/2021 02:40:55 a. m.
7210,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1132 ppm,,,,24/09/2021 02:41:00 a. m.
7211,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1132 ppm,,,,24/09/2021 02:41:05 a. m.
7212,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1128 ppm,,,,24/09/2021 02:41:10 a. m.
7213,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1122 ppm,,,,24/09/2021 02:41:15 a. m.
7214,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1120 ppm,,,,24/09/2021 02:41:20 a. m.
7215,,26.6 °C,21.9 °C,20.3 °C,68.5 %,5 ppm,1119 ppm,,,,24/09/2021 02:41:25 a. m.
