Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
216,,25.6 °C,17.0 °C,12.6 °C,44.6 %,1 ppm,450 ppm,,,,03/11/2021 05:11:25 p. m.
217,,25.6 °C,16.9 °C,12.6 °C,44.7 %,1 ppm,476 ppm,,,,03/11/2021 05:12:25 p. m.
218,,25.6 °C,17.0 °C,12.6 °C,44.7 %,1 ppm,467 ppm,,,,03/11/2021 05:13:25 p. m.
219,,25.6 °C,17.0 °C,12.7 °C,44.8 %,1 ppm,453 ppm,,,,03/11/2021 05:14:25 p. m.
220,,25.6 °C,17.0 °C,12.7 °C,44.8 %,1 ppm,452 ppm,,,,03/11/2021 05:15:25 p. m.
221,,25.6 °C,17.0 °C,12.7 °C,44.9 %,1 ppm,467 ppm,,,,03/11/2021 05:16:25 p. m.
222,,25.6 °C,17.0 °C,12.7 °C,45.0 %,1 ppm,455 ppm,,,,03/11/2021 05:17:25 p. m.
223,,25.6 °C,17.0 °C,12.7 °C,44.9 %,1 ppm,456 ppm,,,,03/11/2021 05:18:25 p. m.
224,,25.5 °C,17.0 °C,12.7 °C,45.0 %,1 ppm,458 ppm,,,,03/11/2021 05:19:25 p. m.
225,,25.5 °C,17.0 °C,12.7 °C,45.1 %,1 ppm,451 ppm,,,,03/11/2021 05:20:25 p. m.
226,,25.5 °C,17.0 °C,12.7 °C,45.1 %,1 ppm,453 ppm,,,,03/11/2021 05:21:25 p. m.
227,,25.5 °C,17.0 °C,12.7 °C,45.2 %,1 ppm,468 ppm,,,,03/11/2021 05:22:25 p. m.
228,,25.5 °C,17.0 °C,12.7 °C,45.2 %,1 ppm,452 ppm,,,,03/11/2021 05:23:25 p. m.
229,,25.5 °C,17.0 °C,12.7 °C,45.2 %,1 ppm,444 ppm,,,,03/11/2021 05:24:25 p. m.
230,,25.5 °C,17.0 °C,12.7 °C,45.3 %,1 ppm,459 ppm,,,,03/11/2021 05:25:25 p. m.
231,,25.5 °C,17.0 °C,12.8 °C,45.4 %,1 ppm,459 ppm,,,,03/11/2021 05:26:25 p. m.
232,,25.5 °C,17.0 °C,12.8 °C,45.4 %,1 ppm,454 ppm,,,,03/11/2021 05:27:25 p. m.
233,,25.5 °C,17.0 °C,12.8 °C,45.4 %,1 ppm,448 ppm,,,,03/11/2021 05:28:25 p. m.
234,,25.5 °C,17.0 °C,12.8 °C,45.4 %,1 ppm,453 ppm,,,,03/11/2021 05:29:25 p. m.
235,,25.5 °C,17.0 °C,12.8 °C,45.6 %,1 ppm,454 ppm,,,,03/11/2021 05:30:25 p. m.
236,,25.5 °C,17.0 °C,12.8 °C,45.6 %,1 ppm,455 ppm,,,,03/11/2021 05:31:25 p. m.
237,,25.5 °C,17.0 °C,12.8 °C,45.6 %,1 ppm,459 ppm,,,,03/11/2021 05:32:25 p. m.
238,,25.5 °C,17.1 °C,12.9 °C,45.6 %,1 ppm,450 ppm,,,,03/11/2021 05:33:25 p. m.
239,,25.5 °C,17.1 °C,12.9 °C,45.7 %,1 ppm,442 ppm,,,,03/11/2021 05:34:25 p. m.
240,,25.5 °C,17.1 °C,12.9 °C,45.7 %,1 ppm,453 ppm,,,,03/11/2021 05:35:25 p. m.
241,,25.5 °C,17.1 °C,12.9 °C,45.7 %,1 ppm,463 ppm,,,,03/11/2021 05:36:25 p. m.
242,,25.5 °C,17.1 °C,12.9 °C,45.8 %,1 ppm,449 ppm,,,,03/11/2021 05:37:25 p. m.
243,,25.5 °C,17.1 °C,12.9 °C,45.8 %,1 ppm,450 ppm,,,,03/11/2021 05:38:25 p. m.
244,,25.5 °C,17.1 °C,12.9 °C,45.8 %,1 ppm,454 ppm,,,,03/11/2021 05:39:25 p. m.
245,,25.5 °C,17.1 °C,12.9 °C,45.8 %,1 ppm,463 ppm,,,,03/11/2021 05:40:25 p. m.
246,,25.5 °C,17.1 °C,12.9 °C,45.8 %,1 ppm,450 ppm,,,,03/11/2021 05:41:25 p. m.
247,,25.5 °C,17.1 °C,12.9 °C,45.9 %,1 ppm,464 ppm,,,,03/11/2021 05:42:25 p. m.
248,,25.5 °C,17.1 °C,12.9 °C,45.9 %,1 ppm,454 ppm,,,,03/11/2021 05:43:25 p. m.
249,,25.5 °C,17.1 °C,13.0 °C,46.0 %,1 ppm,451 ppm,,,,03/11/2021 05:44:25 p. m.
250,,25.5 °C,17.1 °C,13.0 °C,46.0 %,1 ppm,447 ppm,,,,03/11/2021 05:45:25 p. m.
251,,25.5 °C,17.1 °C,13.0 °C,46.0 %,1 ppm,439 ppm,,,,03/11/2021 05:46:25 p. m.
252,,25.5 °C,17.1 °C,13.0 °C,46.0 %,1 ppm,447 ppm,,,,03/11/2021 05:47:25 p. m.
253,,25.5 °C,17.1 °C,13.0 °C,46.1 %,1 ppm,446 ppm,,,,03/11/2021 05:48:25 p. m.
254,,25.5 °C,17.1 °C,13.0 °C,46.1 %,1 ppm,456 ppm,,,,03/11/2021 05:49:25 p. m.
255,,25.5 °C,17.1 °C,13.0 °C,46.1 %,1 ppm,449 ppm,,,,03/11/2021 05:50:25 p. m.
256,,25.5 °C,17.1 °C,13.0 °C,46.1 %,1 ppm,450 ppm,,,,03/11/2021 05:51:25 p. m.
257,,25.5 °C,17.1 °C,13.0 °C,46.2 %,1 ppm,450 ppm,,,,03/11/2021 05:52:25 p. m.
258,,25.5 °C,17.2 °C,13.1 °C,46.2 %,0 ppm,454 ppm,,,,03/11/2021 05:53:25 p. m.
259,,25.5 °C,17.2 °C,13.1 °C,46.3 %,1 ppm,443 ppm,,,,03/11/2021 05:54:25 p. m.
260,,25.5 °C,17.2 °C,13.1 °C,46.3 %,1 ppm,459 ppm,,,,03/11/2021 05:55:25 p. m.
261,,25.5 °C,17.2 °C,13.1 °C,46.3 %,1 ppm,444 ppm,,,,03/11/2021 05:56:25 p. m.
262,,25.5 °C,17.2 °C,13.1 °C,46.4 %,1 ppm,454 ppm,,,,03/11/2021 05:57:25 p. m.
263,,25.5 °C,17.2 °C,13.1 °C,46.4 %,1 ppm,443 ppm,,,,03/11/2021 05:58:25 p. m.
264,,25.4 °C,17.1 °C,13.0 °C,46.4 %,1 ppm,458 ppm,,,,03/11/2021 05:59:25 p. m.
265,,25.5 °C,17.2 °C,13.1 °C,46.5 %,1 ppm,453 ppm,,,,03/11/2021 06:00:25 p. m.
266,,25.4 °C,17.2 °C,13.1 °C,46.5 %,1 ppm,444 ppm,,,,03/11/2021 06:01:25 p. m.
267,,25.4 °C,17.2 °C,13.1 °C,46.5 %,1 ppm,438 ppm,,,,03/11/2021 06:02:25 p. m.
268,,25.4 °C,17.2 °C,13.1 °C,46.6 %,1 ppm,447 ppm,,,,03/11/2021 06:03:25 p. m.
269,,25.4 °C,17.2 °C,13.1 °C,46.6 %,1 ppm,434 ppm,,,,03/11/2021 06:04:25 p. m.
270,,25.4 °C,17.2 °C,13.1 °C,46.7 %,1 ppm,458 ppm,,,,03/11/2021 06:05:25 p. m.
271,,25.4 °C,17.2 °C,13.1 °C,46.7 %,1 ppm,434 ppm,,,,03/11/2021 06:06:25 p. m.
272,,25.4 °C,17.2 °C,13.1 °C,46.8 %,1 ppm,439 ppm,,,,03/11/2021 06:07:25 p. m.
273,,25.4 °C,17.2 °C,13.2 °C,46.8 %,1 ppm,440 ppm,,,,03/11/2021 06:08:25 p. m.
274,,25.4 °C,17.2 °C,13.2 °C,46.9 %,1 ppm,436 ppm,,,,03/11/2021 06:09:25 p. m.
275,,25.4 °C,17.2 °C,13.2 °C,47.0 %,1 ppm,444 ppm,,,,03/11/2021 06:10:25 p. m.
276,,25.4 °C,17.2 °C,13.2 °C,47.0 %,1 ppm,446 ppm,,,,03/11/2021 06:11:25 p. m.
277,,25.4 °C,17.2 °C,13.2 °C,47.0 %,1 ppm,430 ppm,,,,03/11/2021 06:12:25 p. m.
278,,25.4 °C,17.2 °C,13.2 °C,47.1 %,1 ppm,445 ppm,,,,03/11/2021 06:13:25 p. m.
279,,25.4 °C,17.3 °C,13.3 °C,47.1 %,1 ppm,429 ppm,,,,03/11/2021 06:14:25 p. m.
280,,25.4 °C,17.3 °C,13.3 °C,47.2 %,1 ppm,427 ppm,,,,03/11/2021 06:15:25 p. m.
281,,25.4 °C,17.3 °C,13.3 °C,47.2 %,1 ppm,452 ppm,,,,03/11/2021 06:16:25 p. m.
282,,25.4 °C,17.3 °C,13.3 °C,47.3 %,1 ppm,440 ppm,,,,03/11/2021 06:17:25 p. m.
283,,25.4 °C,17.3 °C,13.3 °C,47.3 %,1 ppm,460 ppm,,,,03/11/2021 06:18:25 p. m.
284,,25.4 °C,17.3 °C,13.4 °C,47.4 %,1 ppm,434 ppm,,,,03/11/2021 06:19:25 p. m.
285,,25.4 °C,17.3 °C,13.4 °C,47.5 %,1 ppm,451 ppm,,,,03/11/2021 06:20:25 p. m.
286,,25.4 °C,17.3 °C,13.4 °C,47.6 %,1 ppm,447 ppm,,,,03/11/2021 06:21:25 p. m.
287,,25.4 °C,17.3 °C,13.4 °C,47.6 %,1 ppm,442 ppm,,,,03/11/2021 06:22:25 p. m.
288,,25.4 °C,17.3 °C,13.4 °C,47.7 %,1 ppm,442 ppm,,,,03/11/2021 06:23:25 p. m.
289,,25.4 °C,17.3 °C,13.4 °C,47.7 %,1 ppm,437 ppm,,,,03/11/2021 06:24:25 p. m.
290,,25.4 °C,17.4 °C,13.5 °C,47.8 %,1 ppm,437 ppm,,,,03/11/2021 06:25:25 p. m.
291,,25.4 °C,17.4 °C,13.5 °C,47.8 %,1 ppm,443 ppm,,,,03/11/2021 06:26:25 p. m.
292,,25.4 °C,17.4 °C,13.5 °C,47.9 %,1 ppm,442 ppm,,,,03/11/2021 06:27:25 p. m.
293,,25.4 °C,17.4 °C,13.5 °C,47.9 %,1 ppm,435 ppm,,,,03/11/2021 06:28:25 p. m.
294,,25.4 °C,17.4 °C,13.5 °C,48.0 %,1 ppm,436 ppm,,,,03/11/2021 06:29:25 p. m.
295,,25.4 °C,17.4 °C,13.6 °C,48.0 %,1 ppm,438 ppm,,,,03/11/2021 06:30:25 p. m.
296,,25.3 °C,17.4 °C,13.5 °C,48.1 %,1 ppm,439 ppm,,,,03/11/2021 06:31:25 p. m.
297,,25.3 °C,17.4 °C,13.5 °C,48.1 %,1 ppm,431 ppm,,,,03/11/2021 06:32:25 p. m.
298,,25.3 °C,17.4 °C,13.5 °C,48.3 %,1 ppm,446 ppm,,,,03/11/2021 06:33:25 p. m.
299,,25.3 °C,17.4 °C,13.5 °C,48.3 %,1 ppm,439 ppm,,,,03/11/2021 06:34:25 p. m.
300,,25.3 °C,17.4 °C,13.6 °C,48.3 %,1 ppm,448 ppm,,,,03/11/2021 06:35:25 p. m.
301,,25.3 °C,17.4 °C,13.6 °C,48.4 %,1 ppm,445 ppm,,,,03/11/2021 06:36:25 p. m.
302,,25.3 °C,17.4 °C,13.6 °C,48.4 %,1 ppm,442 ppm,,,,03/11/2021 06:37:25 p. m.
303,,25.3 °C,17.4 °C,13.6 °C,48.5 %,1 ppm,434 ppm,,,,03/11/2021 06:38:25 p. m.
304,,25.3 °C,17.4 °C,13.6 °C,48.5 %,1 ppm,438 ppm,,,,03/11/2021 06:39:25 p. m.
305,,25.3 °C,17.4 °C,13.6 °C,48.6 %,1 ppm,435 ppm,,,,03/11/2021 06:40:25 p. m.
306,,25.3 °C,17.4 °C,13.6 °C,48.6 %,1 ppm,444 ppm,,,,03/11/2021 06:41:25 p. m.
307,,25.3 °C,17.5 °C,13.7 °C,48.7 %,1 ppm,451 ppm,,,,03/11/2021 06:42:25 p. m.
308,,25.3 °C,17.5 °C,13.7 °C,48.7 %,1 ppm,445 ppm,,,,03/11/2021 06:43:25 p. m.
309,,25.3 °C,17.5 °C,13.7 °C,48.7 %,1 ppm,435 ppm,,,,03/11/2021 06:44:25 p. m.
310,,25.3 °C,17.5 °C,13.7 °C,48.7 %,1 ppm,436 ppm,,,,03/11/2021 06:45:25 p. m.
311,,25.3 °C,17.5 °C,13.7 °C,48.7 %,1 ppm,441 ppm,,,,03/11/2021 06:46:25 p. m.
312,,25.3 °C,17.5 °C,13.7 °C,48.8 %,1 ppm,424 ppm,,,,03/11/2021 06:47:25 p. m.
313,,25.3 °C,17.5 °C,13.7 °C,48.8 %,1 ppm,436 ppm,,,,03/11/2021 06:48:25 p. m.
314,,25.3 °C,17.5 °C,13.7 °C,48.8 %,1 ppm,428 ppm,,,,03/11/2021 06:49:25 p. m.
315,,25.3 °C,17.5 °C,13.7 °C,48.9 %,1 ppm,427 ppm,,,,03/11/2021 06:50:25 p. m.
316,,25.3 °C,17.5 °C,13.7 °C,48.8 %,1 ppm,442 ppm,,,,03/11/2021 06:51:25 p. m.
317,,25.3 °C,17.5 °C,13.7 °C,48.9 %,1 ppm,429 ppm,,,,03/11/2021 06:52:25 p. m.
318,,25.3 °C,17.5 °C,13.8 °C,48.9 %,1 ppm,426 ppm,,,,03/11/2021 06:53:25 p. m.
319,,25.3 °C,17.5 °C,13.7 °C,49.0 %,1 ppm,438 ppm,,,,03/11/2021 06:54:25 p. m.
320,,25.3 °C,17.5 °C,13.8 °C,49.0 %,1 ppm,439 ppm,,,,03/11/2021 06:55:25 p. m.
321,,25.3 °C,17.5 °C,13.8 °C,49.1 %,1 ppm,430 ppm,,,,03/11/2021 06:56:25 p. m.
322,,25.3 °C,17.5 °C,13.8 °C,49.1 %,1 ppm,442 ppm,,,,03/11/2021 06:57:25 p. m.
323,,25.3 °C,17.5 °C,13.8 °C,49.0 %,1 ppm,431 ppm,,,,03/11/2021 06:58:25 p. m.
324,,25.3 °C,17.5 °C,13.8 °C,49.1 %,1 ppm,430 ppm,,,,03/11/2021 06:59:25 p. m.
325,,25.3 °C,17.5 °C,13.8 °C,49.1 %,1 ppm,438 ppm,,,,03/11/2021 07:00:25 p. m.
326,,25.3 °C,17.5 °C,13.8 °C,49.1 %,1 ppm,441 ppm,,,,03/11/2021 07:01:25 p. m.
327,,25.3 °C,17.5 °C,13.8 °C,49.1 %,1 ppm,435 ppm,,,,03/11/2021 07:02:25 p. m.
328,,25.3 °C,17.5 °C,13.8 °C,49.1 %,1 ppm,435 ppm,,,,03/11/2021 07:03:25 p. m.
329,,25.3 °C,17.5 °C,13.8 °C,49.2 %,1 ppm,427 ppm,,,,03/11/2021 07:04:25 p. m.
330,,25.3 °C,17.5 °C,13.8 °C,49.2 %,1 ppm,431 ppm,,,,03/11/2021 07:05:25 p. m.
331,,25.3 °C,17.5 °C,13.8 °C,49.2 %,1 ppm,432 ppm,,,,03/11/2021 07:06:25 p. m.
332,,25.3 °C,17.5 °C,13.8 °C,49.2 %,1 ppm,432 ppm,,,,03/11/2021 07:07:25 p. m.
333,,25.3 °C,17.5 °C,13.8 °C,49.3 %,1 ppm,427 ppm,,,,03/11/2021 07:08:25 p. m.
334,,25.2 °C,17.5 °C,13.8 °C,49.3 %,1 ppm,435 ppm,,,,03/11/2021 07:09:25 p. m.
335,,25.2 °C,17.6 °C,13.9 °C,49.3 %,1 ppm,423 ppm,,,,03/11/2021 07:10:25 p. m.
336,,25.2 °C,17.6 °C,13.9 °C,49.3 %,1 ppm,438 ppm,,,,03/11/2021 07:11:25 p. m.
337,,25.2 °C,17.5 °C,13.8 °C,49.4 %,1 ppm,431 ppm,,,,03/11/2021 07:12:25 p. m.
338,,25.2 °C,17.5 °C,13.8 °C,49.4 %,1 ppm,431 ppm,,,,03/11/2021 07:13:25 p. m.
339,,25.3 °C,17.5 °C,13.8 °C,49.4 %,1 ppm,431 ppm,,,,03/11/2021 07:14:25 p. m.
340,,25.2 °C,17.5 °C,13.8 °C,49.4 %,1 ppm,434 ppm,,,,03/11/2021 07:15:25 p. m.
341,,25.2 °C,17.5 °C,13.8 °C,49.4 %,1 ppm,427 ppm,,,,03/11/2021 07:16:25 p. m.
342,,25.2 °C,17.5 °C,13.8 °C,49.4 %,1 ppm,431 ppm,,,,03/11/2021 07:17:25 p. m.
343,,25.2 °C,17.5 °C,13.8 °C,49.5 %,1 ppm,428 ppm,,,,03/11/2021 07:18:25 p. m.
344,,25.2 °C,17.5 °C,13.8 °C,49.5 %,1 ppm,440 ppm,,,,03/11/2021 07:19:25 p. m.
345,,25.2 °C,17.5 °C,13.8 °C,49.5 %,1 ppm,433 ppm,,,,03/11/2021 07:20:25 p. m.
346,,25.2 °C,17.5 °C,13.8 °C,49.5 %,1 ppm,439 ppm,,,,03/11/2021 07:21:25 p. m.
347,,25.2 °C,17.5 °C,13.8 °C,49.5 %,1 ppm,427 ppm,,,,03/11/2021 07:22:25 p. m.
348,,25.2 °C,17.5 °C,13.9 °C,49.6 %,1 ppm,422 ppm,,,,03/11/2021 07:23:25 p. m.
349,,25.2 °C,17.5 °C,13.9 °C,49.6 %,1 ppm,436 ppm,,,,03/11/2021 07:24:25 p. m.
350,,25.2 °C,17.5 °C,13.9 °C,49.6 %,1 ppm,441 ppm,,,,03/11/2021 07:25:25 p. m.
351,,25.2 °C,17.5 °C,13.9 °C,49.6 %,1 ppm,425 ppm,,,,03/11/2021 07:26:25 p. m.
352,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,428 ppm,,,,03/11/2021 07:27:25 p. m.
353,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,432 ppm,,,,03/11/2021 07:28:25 p. m.
354,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,425 ppm,,,,03/11/2021 07:29:25 p. m.
355,,25.2 °C,17.6 °C,13.9 °C,49.7 %,1 ppm,425 ppm,,,,03/11/2021 07:30:25 p. m.
356,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,430 ppm,,,,03/11/2021 07:31:25 p. m.
357,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,435 ppm,,,,03/11/2021 07:32:25 p. m.
358,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,430 ppm,,,,03/11/2021 07:33:25 p. m.
359,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,422 ppm,,,,03/11/2021 07:34:25 p. m.
360,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,435 ppm,,,,03/11/2021 07:35:25 p. m.
361,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,434 ppm,,,,03/11/2021 07:36:25 p. m.
362,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,435 ppm,,,,03/11/2021 07:37:25 p. m.
363,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,415 ppm,,,,03/11/2021 07:38:25 p. m.
364,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,422 ppm,,,,03/11/2021 07:39:25 p. m.
365,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,421 ppm,,,,03/11/2021 07:40:25 p. m.
366,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,422 ppm,,,,03/11/2021 07:41:25 p. m.
367,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,428 ppm,,,,03/11/2021 07:42:25 p. m.
368,,25.2 °C,17.5 °C,13.9 °C,49.7 %,1 ppm,417 ppm,,,,03/11/2021 07:43:25 p. m.
369,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,431 ppm,,,,03/11/2021 07:44:25 p. m.
370,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,428 ppm,,,,03/11/2021 07:45:25 p. m.
371,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,416 ppm,,,,03/11/2021 07:46:25 p. m.
372,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,423 ppm,,,,03/11/2021 07:47:25 p. m.
373,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,426 ppm,,,,03/11/2021 07:48:25 p. m.
374,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,428 ppm,,,,03/11/2021 07:49:25 p. m.
375,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,417 ppm,,,,03/11/2021 07:50:25 p. m.
376,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,430 ppm,,,,03/11/2021 07:51:25 p. m.
377,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,428 ppm,,,,03/11/2021 07:52:25 p. m.
378,,25.1 °C,17.5 °C,13.8 °C,49.7 %,1 ppm,426 ppm,,,,03/11/2021 07:53:25 p. m.
379,,25.1 °C,17.5 °C,13.8 °C,49.7 %,1 ppm,417 ppm,,,,03/11/2021 07:54:25 p. m.
380,,25.1 °C,17.5 °C,13.8 °C,49.7 %,1 ppm,423 ppm,,,,03/11/2021 07:55:25 p. m.
381,,25.1 °C,17.5 °C,13.8 °C,49.7 %,1 ppm,439 ppm,,,,03/11/2021 07:56:25 p. m.
382,,25.1 °C,17.5 °C,13.8 °C,49.7 %,1 ppm,418 ppm,,,,03/11/2021 07:57:25 p. m.
383,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,420 ppm,,,,03/11/2021 07:58:25 p. m.
384,,25.1 °C,17.5 °C,13.8 °C,49.7 %,1 ppm,421 ppm,,,,03/11/2021 07:59:25 p. m.
385,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,427 ppm,,,,03/11/2021 08:00:25 p. m.
386,,25.1 °C,17.5 °C,13.8 °C,49.8 %,0 ppm,431 ppm,,,,03/11/2021 08:01:25 p. m.
387,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,425 ppm,,,,03/11/2021 08:02:25 p. m.
388,,25.1 °C,17.5 °C,13.8 °C,49.9 %,1 ppm,419 ppm,,,,03/11/2021 08:03:25 p. m.
389,,25.1 °C,17.5 °C,13.9 °C,49.8 %,1 ppm,422 ppm,,,,03/11/2021 08:04:25 p. m.
390,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,425 ppm,,,,03/11/2021 08:05:25 p. m.
391,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,427 ppm,,,,03/11/2021 08:06:25 p. m.
392,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,415 ppm,,,,03/11/2021 08:07:25 p. m.
393,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,425 ppm,,,,03/11/2021 08:08:25 p. m.
394,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,416 ppm,,,,03/11/2021 08:09:25 p. m.
395,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,421 ppm,,,,03/11/2021 08:10:25 p. m.
396,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,431 ppm,,,,03/11/2021 08:11:25 p. m.
397,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,416 ppm,,,,03/11/2021 08:12:25 p. m.
398,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,430 ppm,,,,03/11/2021 08:13:25 p. m.
399,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,425 ppm,,,,03/11/2021 08:14:25 p. m.
400,,25.1 °C,17.5 °C,13.8 °C,49.8 %,1 ppm,430 ppm,,,,03/11/2021 08:15:25 p. m.
401,,25.1 °C,17.5 °C,13.9 °C,49.8 %,1 ppm,424 ppm,,,,03/11/2021 08:16:25 p. m.
402,,25.1 °C,17.5 °C,13.9 °C,49.9 %,1 ppm,420 ppm,,,,03/11/2021 08:17:25 p. m.
403,,25.1 °C,17.5 °C,13.9 °C,49.9 %,1 ppm,424 ppm,,,,03/11/2021 08:18:25 p. m.
404,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,416 ppm,,,,03/11/2021 08:19:25 p. m.
405,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,422 ppm,,,,03/11/2021 08:20:25 p. m.
406,,25.1 °C,17.5 °C,13.9 °C,49.9 %,1 ppm,419 ppm,,,,03/11/2021 08:21:25 p. m.
407,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,431 ppm,,,,03/11/2021 08:22:25 p. m.
408,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,415 ppm,,,,03/11/2021 08:23:25 p. m.
409,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,428 ppm,,,,03/11/2021 08:24:25 p. m.
410,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,416 ppm,,,,03/11/2021 08:25:25 p. m.
411,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,424 ppm,,,,03/11/2021 08:26:25 p. m.
412,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,425 ppm,,,,03/11/2021 08:27:25 p. m.
413,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,420 ppm,,,,03/11/2021 08:28:25 p. m.
414,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,417 ppm,,,,03/11/2021 08:29:25 p. m.
415,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,425 ppm,,,,03/11/2021 08:30:25 p. m.
416,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,419 ppm,,,,03/11/2021 08:31:25 p. m.
417,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,421 ppm,,,,03/11/2021 08:32:25 p. m.
418,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,425 ppm,,,,03/11/2021 08:33:25 p. m.
419,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,409 ppm,,,,03/11/2021 08:34:25 p. m.
420,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,421 ppm,,,,03/11/2021 08:35:25 p. m.
421,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,415 ppm,,,,03/11/2021 08:36:25 p. m.
422,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,426 ppm,,,,03/11/2021 08:37:25 p. m.
423,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,420 ppm,,,,03/11/2021 08:38:25 p. m.
424,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,409 ppm,,,,03/11/2021 08:39:25 p. m.
425,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,429 ppm,,,,03/11/2021 08:40:25 p. m.
426,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,416 ppm,,,,03/11/2021 08:41:25 p. m.
427,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,416 ppm,,,,03/11/2021 08:42:25 p. m.
428,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,418 ppm,,,,03/11/2021 08:43:25 p. m.
429,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,423 ppm,,,,03/11/2021 08:44:25 p. m.
430,,24.9 °C,17.3 °C,13.7 °C,49.8 %,1 ppm,420 ppm,,,,03/11/2021 08:45:25 p. m.
431,,25.0 °C,17.3 °C,13.7 °C,49.8 %,1 ppm,422 ppm,,,,03/11/2021 08:46:25 p. m.
432,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,415 ppm,,,,03/11/2021 08:47:25 p. m.
433,,25.0 °C,17.4 °C,13.8 °C,49.9 %,1 ppm,420 ppm,,,,03/11/2021 08:48:25 p. m.
434,,25.0 °C,17.4 °C,13.7 °C,49.8 %,1 ppm,411 ppm,,,,03/11/2021 08:49:25 p. m.
435,,25.0 °C,17.3 °C,13.6 °C,49.7 %,1 ppm,417 ppm,,,,03/11/2021 08:50:25 p. m.
436,,25.0 °C,17.4 °C,13.7 °C,49.8 %,1 ppm,407 ppm,,,,03/11/2021 08:51:25 p. m.
