Lectura,Descripción,Temperatura,Bulbo húmedo,Punto de condensación,% HR,CO,CO2,% aire exterior,Velocidad,Flujo de aire,Sello de tiempo
220,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,703 ppm,,,,05/07/2021 03:58:19 p. m.
221,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,700 ppm,,,,05/07/2021 03:58:24 p. m.
222,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,695 ppm,,,,05/07/2021 03:58:29 p. m.
223,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,697 ppm,,,,05/07/2021 03:58:34 p. m.
224,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,702 ppm,,,,05/07/2021 03:58:39 p. m.
225,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,706 ppm,,,,05/07/2021 03:58:44 p. m.
226,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,709 ppm,,,,05/07/2021 03:58:49 p. m.
227,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,707 ppm,,,,05/07/2021 03:58:54 p. m.
228,,26.9 °C,22.3 °C,20.7 °C,68.9 %,1 ppm,705 ppm,,,,05/07/2021 03:58:59 p. m.
229,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,707 ppm,,,,05/07/2021 03:59:04 p. m.
230,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,710 ppm,,,,05/07/2021 03:59:09 p. m.
231,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,705 ppm,,,,05/07/2021 03:59:14 p. m.
232,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,708 ppm,,,,05/07/2021 03:59:19 p. m.
233,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,703 ppm,,,,05/07/2021 03:59:24 p. m.
234,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,702 ppm,,,,05/07/2021 03:59:29 p. m.
235,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,700 ppm,,,,05/07/2021 03:59:34 p. m.
236,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,704 ppm,,,,05/07/2021 03:59:39 p. m.
237,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,711 ppm,,,,05/07/2021 03:59:44 p. m.
238,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,707 ppm,,,,05/07/2021 03:59:49 p. m.
239,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,707 ppm,,,,05/07/2021 03:59:54 p. m.
240,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,710 ppm,,,,05/07/2021 03:59:59 p. m.
241,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,712 ppm,,,,05/07/2021 04:00:04 p. m.
242,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,711 ppm,,,,05/07/2021 04:00:09 p. m.
243,,26.9 °C,22.3 °C,20.7 °C,69.1 %,1 ppm,714 ppm,,,,05/07/2021 04:00:14 p. m.
244,,26.9 °C,22.3 °C,20.7 °C,69.0 %,1 ppm,711 ppm,,,,05/07/2021 04:00:19 p. m.
245,,26.8 °C,22.2 °C,20.6 °C,69.1 %,1 ppm,713 ppm,,,,05/07/2021 04:00:24 p. m.
246,,26.9 °C,22.3 °C,20.7 °C,69.1 %,1 ppm,718 ppm,,,,05/07/2021 04:00:29 p. m.
247,,26.9 °C,22.3 °C,20.7 °C,69.1 %,1 ppm,719 ppm,,,,05/07/2021 04:00:34 p. m.
248,,26.9 °C,22.3 °C,20.7 °C,69.1 %,1 ppm,716 ppm,,,,05/07/2021 04:00:39 p. m.
249,,26.9 °C,22.3 °C,20.7 °C,69.1 %,1 ppm,712 ppm,,,,05/07/2021 04:00:44 p. m.
250,,26.9 °C,22.3 °C,20.7 °C,69.1 %,1 ppm,714 ppm,,,,05/07/2021 04:00:49 p. m.
251,,26.9 °C,22.3 °C,20.7 °C,69.1 %,1 ppm,711 ppm,,,,05/07/2021 04:00:54 p. m.
252,,26.9 °C,22.3 °C,20.7 °C,69.2 %,1 ppm,712 ppm,,,,05/07/2021 04:00:59 p. m.
253,,26.8 °C,22.2 °C,20.6 °C,69.2 %,1 ppm,712 ppm,,,,05/07/2021 04:01:04 p. m.
254,,26.9 °C,22.2 °C,20.6 °C,69.2 %,1 ppm,712 ppm,,,,05/07/2021 04:01:09 p. m.
255,,26.8 °C,22.2 °C,20.6 °C,69.3 %,1 ppm,716 ppm,,,,05/07/2021 04:01:14 p. m.
256,,26.8 °C,22.2 °C,20.6 °C,69.2 %,1 ppm,715 ppm,,,,05/07/2021 04:01:19 p. m.
257,,26.8 °C,22.2 °C,20.6 °C,69.2 %,1 ppm,721 ppm,,,,05/07/2021 04:01:24 p. m.
258,,26.8 °C,22.2 °C,20.6 °C,69.2 %,1 ppm,723 ppm,,,,05/07/2021 04:01:29 p. m.
259,,26.8 °C,22.2 °C,20.6 °C,69.2 %,1 ppm,729 ppm,,,,05/07/2021 04:01:34 p. m.
260,,26.9 °C,22.3 °C,20.7 °C,69.3 %,1 ppm,727 ppm,,,,05/07/2021 04:01:39 p. m.
261,,26.8 °C,22.2 °C,20.6 °C,69.3 %,1 ppm,724 ppm,,,,05/07/2021 04:01:44 p. m.
262,,26.9 °C,22.3 °C,20.7 °C,69.3 %,1 ppm,722 ppm,,,,05/07/2021 04:01:49 p. m.
263,,26.8 °C,22.2 °C,20.6 °C,69.3 %,1 ppm,715 ppm,,,,05/07/2021 04:01:54 p. m.
264,,26.8 °C,22.2 °C,20.6 °C,69.3 %,1 ppm,710 ppm,,,,05/07/2021 04:01:59 p. m.
265,,26.8 °C,22.2 °C,20.7 °C,69.3 %,1 ppm,709 ppm,,,,05/07/2021 04:02:04 p. m.
266,,26.8 °C,22.2 °C,20.7 °C,69.3 %,1 ppm,708 ppm,,,,05/07/2021 04:02:09 p. m.
267,,26.9 °C,22.3 °C,20.8 °C,69.3 %,1 ppm,706 ppm,,,,05/07/2021 04:02:14 p. m.
268,,26.9 °C,22.2 °C,20.7 °C,69.3 %,1 ppm,707 ppm,,,,05/07/2021 04:02:19 p. m.
269,,26.9 °C,22.3 °C,20.8 °C,69.3 %,0 ppm,706 ppm,,,,05/07/2021 04:02:24 p. m.
270,,26.8 °C,22.2 °C,20.7 °C,69.3 %,1 ppm,705 ppm,,,,05/07/2021 04:02:29 p. m.
271,,26.9 °C,22.3 °C,20.7 °C,69.3 %,1 ppm,711 ppm,,,,05/07/2021 04:02:34 p. m.
272,,26.9 °C,22.3 °C,20.7 °C,69.3 %,1 ppm,713 ppm,,,,05/07/2021 04:02:39 p. m.
273,,26.9 °C,22.3 °C,20.7 °C,69.3 %,1 ppm,709 ppm,,,,05/07/2021 04:02:44 p. m.
274,,26.9 °C,22.2 °C,20.6 °C,69.2 %,1 ppm,707 ppm,,,,05/07/2021 04:02:49 p. m.
275,,26.9 °C,22.3 °C,20.7 °C,69.2 %,1 ppm,712 ppm,,,,05/07/2021 04:02:54 p. m.
276,,26.9 °C,22.3 °C,20.7 °C,69.2 %,1 ppm,712 ppm,,,,05/07/2021 04:02:59 p. m.
277,,26.9 °C,22.3 °C,20.7 °C,69.3 %,1 ppm,714 ppm,,,,05/07/2021 04:03:04 p. m.
278,,26.9 °C,22.3 °C,20.7 °C,69.3 %,1 ppm,714 ppm,,,,05/07/2021 04:03:09 p. m.
